8/6/2023,0,6:38,1275,21 mins,19.2 mi
8/6/2023,0,6:43,1279,21 mins,19.2 mi
8/6/2023,0,6:48,1278,21 mins,19.2 mi
8/6/2023,0,6:53,1272,21 mins,19.2 mi
8/6/2023,0,6:58,1274,21 mins,19.2 mi
8/6/2023,0,7:03,1271,21 mins,19.2 mi
8/6/2023,0,7:07,1276,21 mins,19.2 mi
8/6/2023,0,7:12,1280,21 mins,19.2 mi
8/6/2023,0,7:17,1283,21 mins,19.2 mi
8/6/2023,0,7:22,1283,21 mins,19.2 mi
8/6/2023,0,7:27,1281,21 mins,19.2 mi
8/6/2023,0,7:32,1285,21 mins,19.2 mi
8/6/2023,0,7:37,1298,22 mins,19.2 mi
8/6/2023,0,7:42,1294,22 mins,19.2 mi
8/6/2023,0,7:47,1288,21 mins,19.2 mi
8/6/2023,0,7:52,1286,21 mins,19.2 mi
8/6/2023,0,7:57,1290,22 mins,19.2 mi
8/6/2023,0,8:02,1290,22 mins,19.2 mi
8/6/2023,0,8:07,1298,22 mins,19.2 mi
8/6/2023,0,8:12,1303,22 mins,19.2 mi
8/6/2023,0,8:17,1304,22 mins,19.2 mi
8/6/2023,0,8:22,1307,22 mins,19.2 mi
8/6/2023,0,8:27,1304,22 mins,19.2 mi
8/6/2023,0,8:32,1300,22 mins,19.2 mi
8/6/2023,0,8:37,1305,22 mins,19.2 mi
8/6/2023,0,8:42,1312,22 mins,19.2 mi
8/6/2023,0,8:47,1316,22 mins,19.2 mi
8/6/2023,0,8:52,1333,22 mins,19.2 mi
8/6/2023,0,8:57,1332,22 mins,19.2 mi
8/6/2023,0,9:02,1326,22 mins,19.2 mi
8/6/2023,0,9:07,1330,22 mins,19.2 mi
8/6/2023,0,9:12,1341,22 mins,19.2 mi
8/6/2023,0,9:17,1346,22 mins,19.2 mi
8/6/2023,0,9:22,1349,22 mins,19.2 mi
8/6/2023,0,9:27,1345,22 mins,19.2 mi
8/6/2023,0,9:32,1350,23 mins,19.2 mi
8/6/2023,0,9:37,1358,23 mins,19.2 mi
8/6/2023,0,9:42,1386,23 mins,19.2 mi
8/6/2023,0,9:47,1394,23 mins,19.2 mi
8/6/2023,0,9:52,1401,23 mins,19.2 mi
8/6/2023,0,9:57,1395,23 mins,19.2 mi
8/6/2023,0,10:02,1398,23 mins,19.2 mi
8/6/2023,0,10:07,1449,24 mins,19.2 mi
8/6/2023,0,10:12,1439,24 mins,19.2 mi
8/6/2023,0,10:17,1455,24 mins,19.2 mi
8/6/2023,0,10:22,1492,25 mins,19.2 mi
8/6/2023,0,10:27,1469,24 mins,19.2 mi
8/6/2023,0,10:32,1453,24 mins,19.2 mi
8/6/2023,0,10:37,1469,24 mins,19.2 mi
8/6/2023,0,10:42,1516,25 mins,19.2 mi
8/6/2023,0,10:47,1519,25 mins,19.2 mi
8/6/2023,0,10:52,1585,26 mins,19.2 mi
8/6/2023,0,10:57,1548,26 mins,19.2 mi
8/6/2023,0,11:02,1600,27 mins,19.2 mi
8/6/2023,0,11:07,1579,26 mins,19.2 mi
8/6/2023,0,11:12,1612,27 mins,19.2 mi
8/6/2023,0,11:17,1615,27 mins,19.2 mi
8/6/2023,0,11:22,1628,27 mins,19.2 mi
8/6/2023,0,11:27,1631,27 mins,19.2 mi
8/6/2023,0,11:32,1662,28 mins,19.2 mi
8/6/2023,0,11:37,1594,27 mins,19.2 mi
8/6/2023,0,11:42,1559,26 mins,19.2 mi
8/6/2023,0,11:47,1543,26 mins,22.3 mi
8/6/2023,0,11:52,1607,27 mins,19.2 mi
8/6/2023,0,11:57,1617,27 mins,19.2 mi
8/6/2023,0,12:02,1413,24 mins,18.1 mi
8/6/2023,0,12:07,1416,24 mins,18.1 mi
8/6/2023,0,12:12,1408,23 mins,18.1 mi
8/6/2023,0,12:17,1432,24 mins,18.1 mi
8/6/2023,0,12:22,1444,24 mins,18.1 mi
8/6/2023,0,12:27,1466,24 mins,18.1 mi
8/6/2023,0,12:32,1463,24 mins,18.1 mi
8/6/2023,0,12:37,1481,25 mins,18.1 mi
8/6/2023,0,12:42,1470,25 mins,18.1 mi
8/6/2023,0,12:47,1520,25 mins,18.1 mi
8/6/2023,0,12:52,1477,25 mins,18.1 mi
8/6/2023,0,12:57,1482,25 mins,18.1 mi
8/6/2023,0,13:02,1493,25 mins,18.1 mi
8/6/2023,0,13:07,1502,25 mins,18.1 mi
8/6/2023,0,13:12,1516,25 mins,18.1 mi
8/6/2023,0,13:17,1536,26 mins,18.1 mi
8/6/2023,0,13:22,1509,25 mins,18.1 mi
8/6/2023,0,13:27,1468,24 mins,18.1 mi
8/6/2023,0,13:32,1484,25 mins,18.1 mi
8/6/2023,0,13:37,1448,24 mins,18.1 mi
8/6/2023,0,13:42,1427,24 mins,18.1 mi
8/6/2023,0,13:47,1417,24 mins,18.1 mi
8/6/2023,0,13:52,1445,24 mins,18.1 mi
8/6/2023,0,13:57,1426,24 mins,18.1 mi
8/6/2023,0,14:02,1456,24 mins,18.1 mi
8/6/2023,0,14:07,1415,24 mins,18.1 mi
8/6/2023,0,14:12,1397,23 mins,18.1 mi
8/6/2023,0,14:17,1405,23 mins,18.1 mi
8/6/2023,0,14:22,1397,23 mins,18.1 mi
8/6/2023,0,14:27,1400,23 mins,18.1 mi
8/6/2023,0,14:32,1371,23 mins,18.1 mi
8/6/2023,0,14:37,1390,23 mins,18.1 mi
8/6/2023,0,14:42,1395,23 mins,18.1 mi
8/6/2023,0,14:47,1412,24 mins,18.1 mi
8/6/2023,0,14:52,1419,24 mins,18.1 mi
8/6/2023,0,14:57,1464,24 mins,18.1 mi
8/6/2023,0,15:02,1469,24 mins,18.1 mi
8/6/2023,0,15:07,1447,24 mins,18.1 mi
8/6/2023,0,15:12,1419,24 mins,18.1 mi
8/6/2023,0,15:17,1424,24 mins,18.1 mi
8/6/2023,0,15:22,1424,24 mins,18.1 mi
8/6/2023,0,15:27,1415,24 mins,18.1 mi
8/6/2023,0,15:32,1395,23 mins,18.1 mi
8/6/2023,0,15:37,1394,23 mins,18.1 mi
8/6/2023,0,15:42,1385,23 mins,18.1 mi
8/6/2023,0,15:48,1363,23 mins,18.1 mi
8/6/2023,0,15:53,1369,23 mins,18.1 mi
8/6/2023,0,15:58,1366,23 mins,18.1 mi
8/6/2023,0,16:03,1389,23 mins,18.1 mi
8/6/2023,0,16:08,1355,23 mins,18.1 mi
8/6/2023,0,16:13,1368,23 mins,18.1 mi
8/6/2023,0,16:18,1370,23 mins,18.1 mi
8/6/2023,0,16:23,1349,22 mins,18.1 mi
8/6/2023,0,16:28,1367,23 mins,18.1 mi
8/6/2023,0,16:33,1403,23 mins,18.1 mi
8/6/2023,0,16:38,1375,23 mins,18.1 mi
8/6/2023,0,16:43,1357,23 mins,18.1 mi
8/6/2023,0,16:48,1345,22 mins,18.1 mi
8/6/2023,0,16:53,1331,22 mins,18.1 mi
8/6/2023,0,16:58,1330,22 mins,18.1 mi
8/6/2023,0,17:03,1344,22 mins,18.1 mi
8/6/2023,0,17:08,1334,22 mins,18.1 mi
8/6/2023,0,17:13,1350,23 mins,18.1 mi
8/6/2023,0,17:18,1348,22 mins,18.1 mi
8/6/2023,0,17:23,1361,23 mins,18.1 mi
8/6/2023,0,17:28,1353,23 mins,18.1 mi
8/6/2023,0,17:33,1360,23 mins,18.1 mi
8/6/2023,0,17:38,1363,23 mins,18.1 mi
8/6/2023,0,17:43,1385,23 mins,18.1 mi
8/6/2023,0,17:48,1348,22 mins,18.1 mi
8/6/2023,0,17:53,1356,23 mins,18.1 mi
8/6/2023,0,17:58,1371,23 mins,18.1 mi
8/6/2023,0,18:03,1414,24 mins,18.1 mi
8/6/2023,0,18:08,1376,23 mins,18.1 mi
8/6/2023,0,18:13,1348,22 mins,18.1 mi
8/6/2023,0,18:18,1366,23 mins,18.1 mi
8/6/2023,0,18:23,1491,25 mins,18.1 mi
8/6/2023,0,18:28,1532,26 mins,22.1 mi
8/6/2023,0,18:33,1530,26 mins,22.1 mi
8/6/2023,0,18:38,1504,25 mins,22.1 mi
8/6/2023,0,18:43,1499,25 mins,22.1 mi
8/6/2023,0,18:48,1518,25 mins,22.1 mi
8/6/2023,0,18:53,1498,25 mins,22.1 mi
8/6/2023,0,18:58,1502,25 mins,22.1 mi
8/6/2023,0,19:03,1516,25 mins,22.1 mi
8/6/2023,0,19:08,1528,25 mins,22.1 mi
8/6/2023,0,19:13,1512,25 mins,22.1 mi
8/6/2023,0,19:18,1529,25 mins,22.1 mi
8/6/2023,0,19:23,1549,26 mins,22.1 mi
8/6/2023,0,19:28,1543,26 mins,22.1 mi
8/6/2023,0,19:33,1562,26 mins,22.1 mi
8/6/2023,0,19:38,1556,26 mins,22.1 mi
8/6/2023,0,19:43,1552,26 mins,22.1 mi
8/6/2023,0,19:48,1559,26 mins,22.1 mi
8/6/2023,0,19:53,1557,26 mins,22.1 mi
8/6/2023,0,19:58,1552,26 mins,22.1 mi
8/6/2023,0,20:03,1555,26 mins,22.1 mi
8/6/2023,0,20:08,1549,26 mins,22.1 mi
8/6/2023,0,20:13,1531,26 mins,22.1 mi
8/6/2023,0,20:18,1528,25 mins,22.1 mi
8/6/2023,0,20:23,1522,25 mins,22.1 mi
8/6/2023,0,20:28,1535,26 mins,22.1 mi
8/6/2023,0,20:33,1553,26 mins,22.1 mi
8/6/2023,0,20:38,1575,26 mins,22.1 mi
8/6/2023,0,20:43,1567,26 mins,22.1 mi
8/6/2023,0,20:48,1560,26 mins,22.1 mi
8/6/2023,0,20:53,1559,26 mins,22.1 mi
8/6/2023,0,20:58,1570,26 mins,22.1 mi
8/6/2023,0,21:03,1548,26 mins,22.1 mi
8/6/2023,0,21:08,1541,26 mins,22.1 mi
8/6/2023,0,21:13,1555,26 mins,22.1 mi
8/6/2023,0,21:18,1550,26 mins,22.1 mi
8/6/2023,0,21:23,1554,26 mins,22.1 mi
8/6/2023,0,21:28,1555,26 mins,22.1 mi
8/6/2023,0,21:33,1556,26 mins,22.1 mi
8/6/2023,0,21:38,1545,26 mins,22.1 mi
8/6/2023,0,21:43,1546,26 mins,22.1 mi
8/6/2023,0,21:48,1536,26 mins,22.1 mi
8/6/2023,0,21:53,1534,26 mins,22.1 mi
8/6/2023,0,21:58,1524,25 mins,22.1 mi
8/6/2023,0,22:03,1527,25 mins,22.1 mi
8/6/2023,0,22:08,1528,25 mins,22.1 mi
8/6/2023,0,22:13,1517,25 mins,22.1 mi
8/6/2023,0,22:18,1505,25 mins,22.1 mi
8/6/2023,0,22:23,1518,25 mins,22.1 mi
8/6/2023,0,22:28,1513,25 mins,22.1 mi
8/6/2023,0,22:33,1507,25 mins,22.1 mi
8/6/2023,0,22:38,1492,25 mins,22.1 mi
8/6/2023,0,22:43,1492,25 mins,22.1 mi
8/6/2023,0,22:48,1372,23 mins,18.1 mi
8/6/2023,0,22:53,1368,23 mins,18.1 mi
8/6/2023,0,22:58,1356,23 mins,18.1 mi
8/7/2023,1,23:03,1375,23 mins,19.2 mi
8/7/2023,1,23:08,1369,23 mins,19.2 mi
8/7/2023,1,23:13,1609,27 mins,22.4 mi
8/7/2023,1,23:18,1402,23 mins,18.9 mi
8/7/2023,1,23:23,1393,23 mins,18.9 mi
8/7/2023,1,23:28,1396,23 mins,18.9 mi
8/7/2023,1,23:33,1392,23 mins,18.9 mi
8/7/2023,1,23:38,1382,23 mins,18.9 mi
8/7/2023,1,23:43,1377,23 mins,18.9 mi
8/7/2023,1,23:48,1377,23 mins,18.9 mi
8/7/2023,1,23:53,1338,22 mins,17.8 mi
8/7/2023,1,23:58,1387,23 mins,18.9 mi
8/7/2023,1,0:03,1355,23 mins,17.8 mi
8/7/2023,1,0:08,1347,22 mins,17.8 mi
8/7/2023,1,0:13,1333,22 mins,17.8 mi
8/7/2023,1,0:18,1365,23 mins,17.8 mi
8/7/2023,1,0:23,1401,23 mins,18.9 mi
8/7/2023,1,0:28,1400,23 mins,18.9 mi
8/7/2023,1,0:33,1379,23 mins,18.9 mi
8/7/2023,1,0:38,1391,23 mins,18.9 mi
8/7/2023,1,0:43,1389,23 mins,18.9 mi
8/7/2023,1,0:48,1390,23 mins,18.9 mi
8/7/2023,1,0:53,1382,23 mins,19.2 mi
8/7/2023,1,0:58,1404,23 mins,18.9 mi
8/7/2023,1,1:03,1383,23 mins,19.2 mi
8/7/2023,1,1:08,1397,23 mins,18.9 mi
8/7/2023,1,1:13,1392,23 mins,18.9 mi
8/7/2023,1,1:18,1389,23 mins,18.9 mi
8/7/2023,1,1:23,1392,23 mins,18.9 mi
8/7/2023,1,1:28,1394,23 mins,18.9 mi
8/7/2023,1,1:33,1381,23 mins,18.9 mi
8/7/2023,1,1:38,1380,23 mins,18.9 mi
8/7/2023,1,1:43,1378,23 mins,18.9 mi
8/7/2023,1,1:48,1381,23 mins,18.9 mi
8/7/2023,1,1:53,1379,23 mins,18.9 mi
8/7/2023,1,1:58,1388,23 mins,18.9 mi
8/7/2023,1,2:03,1374,23 mins,18.9 mi
8/7/2023,1,2:09,1371,23 mins,18.9 mi
8/7/2023,1,2:14,1402,23 mins,18.9 mi
8/7/2023,1,2:19,1386,23 mins,18.9 mi
8/7/2023,1,2:24,1396,23 mins,18.9 mi
8/7/2023,1,2:29,1391,23 mins,18.9 mi
8/7/2023,1,2:34,1387,23 mins,18.9 mi
8/7/2023,1,2:39,1371,23 mins,18.9 mi
8/7/2023,1,2:44,1371,23 mins,18.9 mi
8/7/2023,1,2:49,1374,23 mins,18.9 mi
8/7/2023,1,2:54,1374,23 mins,18.9 mi
8/7/2023,1,2:59,1369,23 mins,18.9 mi
8/7/2023,1,3:04,1380,23 mins,18.9 mi
8/7/2023,1,3:09,1322,22 mins,17.8 mi
8/7/2023,1,3:14,1316,22 mins,17.8 mi
8/7/2023,1,3:19,1325,22 mins,17.8 mi
8/7/2023,1,3:24,1311,22 mins,17.8 mi
8/7/2023,1,3:29,1311,22 mins,17.8 mi
8/7/2023,1,3:34,1312,22 mins,17.8 mi
8/7/2023,1,3:39,1311,22 mins,17.8 mi
8/7/2023,1,3:44,1370,23 mins,18.9 mi
8/7/2023,1,3:49,1370,23 mins,18.9 mi
8/7/2023,1,3:54,1363,23 mins,18.9 mi
8/7/2023,1,3:59,1365,23 mins,18.9 mi
8/7/2023,1,4:04,1486,25 mins,22.4 mi
8/7/2023,1,4:09,1391,23 mins,18.9 mi
8/7/2023,1,4:14,1386,23 mins,18.9 mi
8/7/2023,1,4:19,1367,23 mins,18.9 mi
8/7/2023,1,4:24,1352,23 mins,19.2 mi
8/7/2023,1,4:29,1354,23 mins,19.2 mi
8/7/2023,1,4:34,1291,22 mins,19.2 mi
8/7/2023,1,4:39,1264,21 mins,19.2 mi
8/7/2023,1,4:44,1258,21 mins,19.2 mi
8/7/2023,1,4:49,1264,21 mins,19.2 mi
8/7/2023,1,4:54,1268,21 mins,19.2 mi
8/7/2023,1,4:59,1270,21 mins,19.2 mi
8/7/2023,1,5:04,1268,21 mins,19.2 mi
8/7/2023,1,5:09,1273,21 mins,19.2 mi
8/7/2023,1,5:14,1269,21 mins,19.2 mi
8/7/2023,1,5:19,1279,21 mins,19.2 mi
8/7/2023,1,5:24,1284,21 mins,19.2 mi
8/7/2023,1,5:29,1292,22 mins,19.2 mi
8/7/2023,1,5:34,1299,22 mins,19.2 mi
8/7/2023,1,5:39,1307,22 mins,19.2 mi
8/7/2023,1,5:44,1324,22 mins,19.2 mi
8/7/2023,1,5:49,1337,22 mins,19.2 mi
8/7/2023,1,5:54,1365,23 mins,19.2 mi
8/7/2023,1,5:59,1395,23 mins,19.2 mi
8/7/2023,1,6:04,1404,23 mins,19.2 mi
8/7/2023,1,6:09,1433,24 mins,19.2 mi
8/7/2023,1,6:14,1527,25 mins,19.2 mi
8/7/2023,1,6:19,1543,26 mins,19.2 mi
8/7/2023,1,6:24,1602,27 mins,19.2 mi
8/7/2023,1,6:29,1658,28 mins,19.2 mi
8/7/2023,1,6:34,1620,27 mins,19.2 mi
8/7/2023,1,6:39,1646,27 mins,19.2 mi
8/7/2023,1,6:44,1668,28 mins,19.2 mi
8/7/2023,1,6:49,1657,28 mins,19.2 mi
8/7/2023,1,6:54,1677,28 mins,19.2 mi
8/7/2023,1,6:59,1680,28 mins,19.2 mi
8/7/2023,1,7:04,1618,27 mins,19.2 mi
8/7/2023,1,7:09,1659,28 mins,19.2 mi
8/7/2023,1,7:14,1765,29 mins,19.2 mi
8/7/2023,1,7:19,1834,31 mins,19.2 mi
8/7/2023,1,7:24,1865,31 mins,19.2 mi
8/7/2023,1,7:29,1910,32 mins,22.4 mi
8/7/2023,1,7:34,1880,31 mins,22.4 mi
8/7/2023,1,7:39,1898,32 mins,22.4 mi
8/7/2023,1,7:44,2030,34 mins,19.2 mi
8/7/2023,1,7:49,1995,33 mins,19.2 mi
8/7/2023,1,7:54,1861,31 mins,22.4 mi
8/7/2023,1,7:59,1860,31 mins,22.4 mi
8/7/2023,1,8:04,1926,32 mins,19.2 mi
8/7/2023,1,8:09,1909,32 mins,19.2 mi
8/7/2023,1,8:14,1943,32 mins,19.2 mi
8/7/2023,1,8:19,1958,33 mins,19.2 mi
8/7/2023,1,8:24,1992,33 mins,19.2 mi
8/7/2023,1,8:29,1946,32 mins,19.2 mi
8/7/2023,1,8:34,1888,31 mins,19.2 mi
8/7/2023,1,8:39,1807,30 mins,22.3 mi
8/7/2023,1,8:44,1782,30 mins,22.3 mi
8/7/2023,1,8:49,1815,30 mins,22.3 mi
8/7/2023,1,8:54,1836,31 mins,19.2 mi
8/7/2023,1,8:59,1793,30 mins,19.2 mi
8/7/2023,1,9:04,1767,29 mins,19.2 mi
8/7/2023,1,9:09,1737,29 mins,19.2 mi
8/7/2023,1,9:14,1666,28 mins,19.2 mi
8/7/2023,1,9:19,1668,28 mins,19.2 mi
8/7/2023,1,9:24,1652,28 mins,19.2 mi
8/7/2023,1,9:29,1630,27 mins,19.2 mi
8/7/2023,1,9:34,1571,26 mins,19.2 mi
8/7/2023,1,9:39,1589,26 mins,19.2 mi
8/7/2023,1,9:44,1538,26 mins,19.2 mi
8/7/2023,1,9:49,1536,26 mins,19.2 mi
8/7/2023,1,9:54,1546,26 mins,19.2 mi
8/7/2023,1,9:59,1542,26 mins,19.2 mi
8/7/2023,1,10:04,1545,26 mins,19.2 mi
8/7/2023,1,10:09,1535,26 mins,19.2 mi
8/7/2023,1,10:14,1527,25 mins,19.2 mi
8/7/2023,1,10:19,1600,27 mins,19.2 mi
8/7/2023,1,10:24,1569,26 mins,19.2 mi
8/7/2023,1,10:29,1558,26 mins,19.2 mi
8/7/2023,1,10:34,1552,26 mins,19.2 mi
8/7/2023,1,10:39,1538,26 mins,19.2 mi
8/7/2023,1,10:44,1545,26 mins,19.2 mi
8/7/2023,1,10:49,1546,26 mins,19.2 mi
8/7/2023,1,10:54,1563,26 mins,19.2 mi
8/7/2023,1,10:59,1571,26 mins,19.2 mi
8/7/2023,1,11:04,1553,26 mins,19.2 mi
8/7/2023,1,11:09,1545,26 mins,19.2 mi
8/7/2023,1,11:14,1575,26 mins,19.2 mi
8/7/2023,1,11:19,1583,26 mins,19.2 mi
8/7/2023,1,11:24,1557,26 mins,19.2 mi
8/7/2023,1,11:29,1586,26 mins,19.2 mi
8/7/2023,1,11:34,1591,27 mins,19.2 mi
8/7/2023,1,11:39,1603,27 mins,19.2 mi
8/7/2023,1,11:44,1611,27 mins,19.2 mi
8/7/2023,1,11:49,1646,27 mins,19.2 mi
8/7/2023,1,11:54,1661,28 mins,19.2 mi
8/7/2023,1,11:59,1669,28 mins,19.2 mi
8/7/2023,1,12:05,1395,23 mins,18.1 mi
8/7/2023,1,12:10,1462,24 mins,18.1 mi
8/7/2023,1,12:15,1436,24 mins,18.1 mi
8/7/2023,1,12:20,1433,24 mins,18.1 mi
8/7/2023,1,12:25,1396,23 mins,18.1 mi
8/7/2023,1,12:30,1422,24 mins,18.1 mi
8/7/2023,1,12:35,1398,23 mins,18.1 mi
8/7/2023,1,12:40,1418,24 mins,18.1 mi
8/7/2023,1,12:45,1426,24 mins,18.1 mi
8/7/2023,1,12:50,1410,24 mins,18.1 mi
8/7/2023,1,12:55,1425,24 mins,18.1 mi
8/7/2023,1,13:00,1458,24 mins,18.1 mi
8/7/2023,1,13:05,1453,24 mins,18.1 mi
8/7/2023,1,13:10,1473,25 mins,18.1 mi
8/7/2023,1,13:15,1429,24 mins,18.1 mi
8/7/2023,1,13:20,1430,24 mins,18.1 mi
8/7/2023,1,13:25,1430,24 mins,18.1 mi
8/7/2023,1,13:30,1420,24 mins,18.1 mi
8/7/2023,1,13:35,1414,24 mins,18.1 mi
8/7/2023,1,13:40,1401,23 mins,18.1 mi
8/7/2023,1,13:45,1402,23 mins,18.1 mi
8/7/2023,1,13:50,1460,24 mins,18.1 mi
8/7/2023,1,13:55,1443,24 mins,18.1 mi
8/7/2023,1,14:00,1440,24 mins,18.1 mi
8/7/2023,1,14:05,1439,24 mins,18.1 mi
8/7/2023,1,14:10,1454,24 mins,18.1 mi
8/7/2023,1,14:15,1463,24 mins,18.1 mi
8/7/2023,1,14:20,1469,24 mins,18.1 mi
8/7/2023,1,14:25,1465,24 mins,18.1 mi
8/7/2023,1,14:30,1482,25 mins,18.1 mi
8/7/2023,1,14:35,1501,25 mins,18.1 mi
8/7/2023,1,14:40,1504,25 mins,18.1 mi
8/7/2023,1,14:45,1551,26 mins,18.1 mi
8/7/2023,1,14:50,1578,26 mins,18.1 mi
8/7/2023,1,14:55,1566,26 mins,18.1 mi
8/7/2023,1,15:00,1569,26 mins,18.1 mi
8/7/2023,1,15:05,1583,26 mins,18.1 mi
8/7/2023,1,15:10,1606,27 mins,18.1 mi
8/7/2023,1,15:15,1636,27 mins,18.1 mi
8/7/2023,1,15:20,1637,27 mins,18.1 mi
8/7/2023,1,15:25,1650,28 mins,21.0 mi
8/7/2023,1,15:30,1649,27 mins,21.0 mi
8/7/2023,1,15:35,1611,27 mins,21.0 mi
8/7/2023,1,15:40,1623,27 mins,21.0 mi
8/7/2023,1,15:45,1658,28 mins,21.0 mi
8/7/2023,1,15:50,1681,28 mins,21.0 mi
8/7/2023,1,15:55,1691,28 mins,21.0 mi
8/7/2023,1,16:00,1740,29 mins,21.0 mi
8/7/2023,1,16:05,1808,30 mins,21.0 mi
8/7/2023,1,16:10,1852,31 mins,21.0 mi
8/7/2023,1,16:15,1826,30 mins,21.0 mi
8/7/2023,1,16:20,1828,30 mins,21.0 mi
8/7/2023,1,16:25,1815,30 mins,21.0 mi
8/7/2023,1,16:30,1843,31 mins,21.0 mi
8/7/2023,1,16:35,1831,31 mins,21.0 mi
8/7/2023,1,16:40,1869,31 mins,21.0 mi
8/7/2023,1,16:45,1886,31 mins,21.0 mi
8/7/2023,1,16:50,1819,30 mins,21.0 mi
8/7/2023,1,16:55,1839,31 mins,21.0 mi
8/7/2023,1,17:00,1867,31 mins,21.0 mi
8/7/2023,1,17:05,1869,31 mins,21.0 mi
8/7/2023,1,17:10,1911,32 mins,21.0 mi
8/7/2023,1,17:15,1909,32 mins,21.0 mi
8/7/2023,1,17:20,1923,32 mins,21.0 mi
8/7/2023,1,17:25,1903,32 mins,21.0 mi
8/7/2023,1,17:30,1773,30 mins,21.0 mi
8/7/2023,1,17:35,1797,30 mins,21.0 mi
8/7/2023,1,17:40,1780,30 mins,21.0 mi
8/7/2023,1,17:45,1814,30 mins,18.1 mi
8/7/2023,1,17:50,1762,29 mins,18.1 mi
8/7/2023,1,17:55,1694,28 mins,18.1 mi
8/7/2023,1,18:00,1625,27 mins,18.1 mi
8/7/2023,1,18:05,1507,25 mins,18.1 mi
8/7/2023,1,18:10,1497,25 mins,18.1 mi
8/7/2023,1,18:15,1471,25 mins,18.1 mi
8/7/2023,1,18:20,1445,24 mins,18.1 mi
8/7/2023,1,18:25,1423,24 mins,18.1 mi
8/7/2023,1,18:30,1366,23 mins,18.1 mi
8/7/2023,1,18:35,1364,23 mins,18.1 mi
8/7/2023,1,18:40,1355,23 mins,18.1 mi
8/7/2023,1,18:45,1361,23 mins,18.1 mi
8/7/2023,1,18:50,1329,22 mins,18.1 mi
8/7/2023,1,18:55,1350,23 mins,18.1 mi
8/7/2023,1,19:00,1354,23 mins,18.1 mi
8/7/2023,1,19:05,1345,22 mins,18.1 mi
8/7/2023,1,19:10,1337,22 mins,18.1 mi
8/7/2023,1,19:15,1327,22 mins,18.1 mi
8/7/2023,1,19:20,1322,22 mins,18.1 mi
8/7/2023,1,19:25,1308,22 mins,18.1 mi
8/7/2023,1,19:30,1305,22 mins,18.1 mi
8/7/2023,1,19:35,1294,22 mins,18.1 mi
8/7/2023,1,19:40,1286,21 mins,18.1 mi
8/7/2023,1,19:45,1284,21 mins,18.1 mi
8/7/2023,1,19:50,1284,21 mins,18.1 mi
8/7/2023,1,19:55,1284,21 mins,18.1 mi
8/7/2023,1,20:00,1284,21 mins,18.1 mi
8/7/2023,1,20:05,1285,21 mins,18.1 mi
8/7/2023,1,20:10,1286,21 mins,18.1 mi
8/7/2023,1,20:15,1290,22 mins,18.1 mi
8/7/2023,1,20:20,1298,22 mins,18.1 mi
8/7/2023,1,20:25,1303,22 mins,18.1 mi
8/7/2023,1,20:30,1296,22 mins,18.1 mi
8/7/2023,1,20:35,1294,22 mins,18.1 mi
8/7/2023,1,20:40,1303,22 mins,18.1 mi
8/7/2023,1,20:45,1315,22 mins,18.1 mi
8/7/2023,1,20:50,1321,22 mins,18.1 mi
8/7/2023,1,20:55,1320,22 mins,18.1 mi
8/7/2023,1,21:00,1335,22 mins,18.1 mi
8/7/2023,1,21:05,1349,22 mins,18.1 mi
8/7/2023,1,21:10,1350,23 mins,18.1 mi
8/7/2023,1,21:15,1354,23 mins,18.1 mi
8/7/2023,1,21:20,1333,22 mins,18.1 mi
8/7/2023,1,21:25,1344,22 mins,18.1 mi
8/7/2023,1,21:30,1334,22 mins,18.1 mi
8/7/2023,1,21:35,1322,22 mins,18.1 mi
8/7/2023,1,21:40,1305,22 mins,18.1 mi
8/7/2023,1,21:46,1310,22 mins,18.1 mi
8/7/2023,1,21:51,1292,22 mins,18.1 mi
8/7/2023,1,21:56,1297,22 mins,18.1 mi
8/7/2023,1,22:01,1291,22 mins,18.1 mi
8/7/2023,1,22:06,1275,21 mins,18.1 mi
8/7/2023,1,22:11,1268,21 mins,18.1 mi
8/7/2023,1,22:16,1269,21 mins,18.1 mi
8/7/2023,1,22:21,1258,21 mins,18.1 mi
8/7/2023,1,22:26,1262,21 mins,18.1 mi
8/7/2023,1,22:31,1263,21 mins,18.1 mi
8/7/2023,1,22:36,1261,21 mins,18.1 mi
8/7/2023,1,22:41,1255,21 mins,18.1 mi
8/7/2023,1,22:46,1250,21 mins,18.1 mi
8/7/2023,1,22:51,1254,21 mins,18.1 mi
8/7/2023,1,22:56,1250,21 mins,18.1 mi
8/8/2023,2,23:01,1354,23 mins,17.8 mi
8/8/2023,2,23:06,1357,23 mins,17.8 mi
8/8/2023,2,23:11,1356,23 mins,17.8 mi
8/8/2023,2,23:16,1355,23 mins,17.8 mi
8/8/2023,2,23:21,1360,23 mins,17.8 mi
8/8/2023,2,23:26,1361,23 mins,17.8 mi
8/8/2023,2,23:31,1356,23 mins,17.8 mi
8/8/2023,2,23:36,1395,23 mins,18.9 mi
8/8/2023,2,23:41,1394,23 mins,18.9 mi
8/8/2023,2,23:46,1394,23 mins,18.9 mi
8/8/2023,2,23:51,1386,23 mins,18.9 mi
8/8/2023,2,23:56,1383,23 mins,18.9 mi
8/8/2023,2,0:01,1383,23 mins,18.9 mi
8/8/2023,2,0:06,1343,22 mins,17.8 mi
8/8/2023,2,0:11,1382,23 mins,18.9 mi
8/8/2023,2,0:16,1377,23 mins,18.9 mi
