8/11/2023,5,11:45,1695,28 mins,22.3 mi
8/11/2023,5,11:50,1666,28 mins,22.3 mi
8/11/2023,5,11:55,1657,28 mins,22.3 mi
8/11/2023,5,12:00,1471,25 mins,18.1 mi
8/11/2023,5,12:05,1509,25 mins,18.1 mi
8/11/2023,5,12:10,1488,25 mins,18.1 mi
8/11/2023,5,12:15,1464,24 mins,18.1 mi
8/11/2023,5,12:20,1473,25 mins,18.1 mi
8/11/2023,5,12:25,1468,24 mins,18.1 mi
8/11/2023,5,12:30,1495,25 mins,18.1 mi
8/11/2023,5,12:35,1498,25 mins,18.1 mi
8/11/2023,5,12:40,1470,25 mins,18.1 mi
8/11/2023,5,12:45,1493,25 mins,18.1 mi
8/11/2023,5,12:50,1471,25 mins,18.1 mi
8/11/2023,5,12:55,1480,25 mins,18.1 mi
8/11/2023,5,13:00,1498,25 mins,18.1 mi
8/11/2023,5,13:05,1524,25 mins,18.1 mi
8/11/2023,5,13:10,1523,25 mins,18.1 mi
8/11/2023,5,13:15,1533,26 mins,18.1 mi
8/11/2023,5,13:20,1532,26 mins,18.1 mi
8/11/2023,5,13:25,1530,26 mins,18.1 mi
8/11/2023,5,13:30,1502,25 mins,18.1 mi
8/11/2023,5,13:35,1477,25 mins,18.1 mi
8/11/2023,5,13:40,1495,25 mins,18.1 mi
8/11/2023,5,13:45,1498,25 mins,18.1 mi
8/11/2023,5,13:50,1522,25 mins,18.1 mi
8/11/2023,5,13:55,1511,25 mins,18.1 mi
8/11/2023,5,14:00,1523,25 mins,18.1 mi
8/11/2023,5,14:05,1504,25 mins,18.1 mi
8/11/2023,5,14:10,1532,26 mins,18.1 mi
8/11/2023,5,14:15,1602,27 mins,18.1 mi
8/11/2023,5,14:20,1593,27 mins,18.1 mi
8/11/2023,5,14:25,1514,25 mins,21.0 mi
8/11/2023,5,14:30,1527,25 mins,21.0 mi
8/11/2023,5,14:35,1513,25 mins,21.0 mi
8/11/2023,5,14:40,1570,26 mins,18.1 mi
8/11/2023,5,14:45,1617,27 mins,18.1 mi
8/11/2023,5,14:50,1694,28 mins,18.1 mi
8/11/2023,5,14:55,1680,28 mins,18.1 mi
8/11/2023,5,15:01,1630,27 mins,21.0 mi
8/11/2023,5,15:06,1647,27 mins,21.0 mi
8/11/2023,5,15:11,1749,29 mins,18.1 mi
8/11/2023,5,15:16,1663,28 mins,21.0 mi
8/11/2023,5,15:21,1735,29 mins,21.0 mi
8/11/2023,5,15:26,1735,29 mins,21.0 mi
8/11/2023,5,15:31,1729,29 mins,21.0 mi
8/11/2023,5,15:36,1760,29 mins,21.0 mi
8/11/2023,5,15:41,1753,29 mins,21.0 mi
8/11/2023,5,15:46,1960,33 mins,18.1 mi
8/11/2023,5,15:51,1938,32 mins,21.0 mi
8/11/2023,5,15:56,1904,32 mins,21.0 mi
8/11/2023,5,16:01,2011,34 mins,21.0 mi
8/11/2023,5,16:06,1911,32 mins,21.0 mi
8/11/2023,5,16:11,2003,33 mins,21.0 mi
8/11/2023,5,16:16,2009,33 mins,21.0 mi
8/11/2023,5,16:21,1831,31 mins,21.1 mi
8/11/2023,5,16:26,1930,32 mins,21.0 mi
8/11/2023,5,16:31,1921,32 mins,21.0 mi
8/11/2023,5,16:36,1850,31 mins,21.0 mi
8/11/2023,5,16:41,1789,30 mins,21.0 mi
8/11/2023,5,16:46,1794,30 mins,21.0 mi
8/11/2023,5,16:51,1957,33 mins,18.1 mi
8/11/2023,5,16:56,1778,30 mins,21.0 mi
8/11/2023,5,17:01,1902,32 mins,18.1 mi
8/11/2023,5,17:06,1824,30 mins,18.1 mi
8/11/2023,5,17:11,1832,31 mins,18.1 mi
8/11/2023,5,17:16,1697,28 mins,18.2 mi
8/11/2023,5,17:21,1712,29 mins,21.0 mi
8/11/2023,5,17:26,1705,28 mins,21.0 mi
8/11/2023,5,17:31,1626,27 mins,21.0 mi
8/11/2023,5,17:36,1562,26 mins,21.0 mi
8/11/2023,5,17:41,1603,27 mins,18.1 mi
8/11/2023,5,17:46,1569,26 mins,18.1 mi
8/11/2023,5,17:51,1565,26 mins,18.1 mi
8/11/2023,5,17:56,1596,27 mins,18.1 mi
8/11/2023,5,18:01,1637,27 mins,18.1 mi
8/11/2023,5,18:06,1583,26 mins,18.1 mi
8/11/2023,5,18:11,1562,26 mins,18.1 mi
8/11/2023,5,18:16,1533,26 mins,18.1 mi
8/11/2023,5,18:21,1522,25 mins,18.1 mi
8/11/2023,5,18:26,1534,26 mins,18.1 mi
8/11/2023,5,18:31,1480,25 mins,18.1 mi
8/11/2023,5,18:36,1445,24 mins,18.1 mi
8/11/2023,5,18:41,1460,24 mins,18.1 mi
8/11/2023,5,18:46,1435,24 mins,18.1 mi
8/11/2023,5,18:51,1401,23 mins,18.1 mi
8/11/2023,5,18:56,1408,23 mins,18.1 mi
8/11/2023,5,19:01,1412,24 mins,18.1 mi
8/11/2023,5,19:06,1448,24 mins,18.1 mi
8/11/2023,5,19:11,1442,24 mins,18.1 mi
8/11/2023,5,19:16,1443,24 mins,18.1 mi
8/11/2023,5,19:21,1441,24 mins,18.1 mi
8/11/2023,5,19:26,1458,24 mins,18.1 mi
8/11/2023,5,19:31,1447,24 mins,18.1 mi
8/11/2023,5,19:36,1440,24 mins,18.1 mi
8/11/2023,5,19:41,1486,25 mins,18.1 mi
8/11/2023,5,19:46,1476,25 mins,18.1 mi
8/11/2023,5,19:51,1478,25 mins,18.1 mi
8/11/2023,5,19:56,1462,24 mins,18.1 mi
8/11/2023,5,20:01,1467,24 mins,18.1 mi
8/11/2023,5,20:06,1463,24 mins,18.1 mi
8/11/2023,5,20:11,1422,24 mins,18.1 mi
8/11/2023,5,20:16,1414,24 mins,18.1 mi
8/11/2023,5,20:21,1377,23 mins,18.1 mi
8/11/2023,5,20:26,1412,24 mins,18.1 mi
8/11/2023,5,20:31,1401,23 mins,18.1 mi
8/11/2023,5,20:36,1398,23 mins,18.1 mi
8/11/2023,5,20:41,1394,23 mins,18.1 mi
8/11/2023,5,20:46,1418,24 mins,18.1 mi
8/11/2023,5,20:51,1420,24 mins,18.1 mi
8/11/2023,5,20:56,1447,24 mins,18.1 mi
8/11/2023,5,21:01,1495,25 mins,18.1 mi
8/11/2023,5,21:06,1493,25 mins,18.1 mi
8/11/2023,5,21:11,1487,25 mins,18.1 mi
8/11/2023,5,21:16,1463,24 mins,18.1 mi
8/11/2023,5,21:21,1446,24 mins,18.1 mi
8/11/2023,5,21:26,1413,24 mins,18.1 mi
8/11/2023,5,21:31,1429,24 mins,18.1 mi
8/11/2023,5,21:36,1409,23 mins,18.1 mi
8/11/2023,5,21:41,1389,23 mins,18.1 mi
8/11/2023,5,21:46,1400,23 mins,18.1 mi
8/11/2023,5,21:51,1413,24 mins,18.1 mi
8/11/2023,5,21:56,1404,23 mins,18.1 mi
8/11/2023,5,22:01,1424,24 mins,18.1 mi
8/11/2023,5,22:06,1417,24 mins,18.1 mi
8/11/2023,5,22:11,1410,24 mins,18.1 mi
8/11/2023,5,22:16,1384,23 mins,18.1 mi
8/11/2023,5,22:21,1354,23 mins,18.1 mi
8/11/2023,5,22:26,1347,22 mins,18.1 mi
8/11/2023,5,22:31,1335,22 mins,18.1 mi
8/11/2023,5,22:36,1325,22 mins,18.1 mi
8/11/2023,5,22:41,1369,23 mins,18.1 mi
8/11/2023,5,22:46,1391,23 mins,18.1 mi
8/11/2023,5,22:51,1408,23 mins,18.1 mi
8/11/2023,5,22:56,1400,23 mins,18.1 mi
8/12/2023,6,23:01,1435,24 mins,19.2 mi
8/12/2023,6,23:06,1419,24 mins,19.2 mi
8/12/2023,6,23:11,1428,24 mins,19.2 mi
8/12/2023,6,23:16,1431,24 mins,19.2 mi
8/12/2023,6,23:21,1421,24 mins,19.2 mi
8/12/2023,6,23:26,1422,24 mins,19.2 mi
8/12/2023,6,23:31,1408,23 mins,19.2 mi
8/12/2023,6,23:36,1423,24 mins,19.2 mi
8/12/2023,6,23:41,1416,24 mins,19.2 mi
8/12/2023,6,23:46,1409,23 mins,19.2 mi
8/12/2023,6,23:51,1400,23 mins,19.2 mi
8/12/2023,6,23:56,1377,23 mins,19.2 mi
8/12/2023,6,0:01,1369,23 mins,19.2 mi
8/12/2023,6,0:06,1374,23 mins,19.2 mi
8/12/2023,6,0:11,1371,23 mins,19.2 mi
8/12/2023,6,0:16,1373,23 mins,19.2 mi
8/12/2023,6,0:21,1375,23 mins,19.2 mi
8/12/2023,6,0:26,1364,23 mins,19.2 mi
8/12/2023,6,0:31,1361,23 mins,19.2 mi
8/12/2023,6,0:36,1355,23 mins,19.2 mi
8/12/2023,6,0:41,1352,23 mins,19.2 mi
8/12/2023,6,0:46,1347,22 mins,19.2 mi
8/12/2023,6,0:51,1349,22 mins,19.2 mi
8/12/2023,6,0:56,1342,22 mins,19.2 mi
8/12/2023,6,1:01,1334,22 mins,19.2 mi
8/12/2023,6,1:07,1333,22 mins,19.2 mi
8/12/2023,6,1:12,1341,22 mins,19.2 mi
8/12/2023,6,1:17,1342,22 mins,19.2 mi
8/12/2023,6,1:22,1337,22 mins,19.2 mi
8/12/2023,6,1:27,1331,22 mins,19.2 mi
8/12/2023,6,1:32,1330,22 mins,19.2 mi
8/12/2023,6,1:37,1335,22 mins,19.2 mi
8/12/2023,6,1:42,1323,22 mins,19.2 mi
8/12/2023,6,1:47,1334,22 mins,19.2 mi
8/12/2023,6,1:52,1353,23 mins,19.2 mi
8/12/2023,6,1:57,1341,22 mins,19.2 mi
8/12/2023,6,2:02,1343,22 mins,19.2 mi
8/12/2023,6,2:07,1336,22 mins,19.2 mi
8/12/2023,6,2:12,1343,22 mins,19.2 mi
8/12/2023,6,2:17,1345,22 mins,19.2 mi
8/12/2023,6,2:22,1348,22 mins,19.2 mi
8/12/2023,6,2:27,1346,22 mins,19.2 mi
8/12/2023,6,2:32,1356,23 mins,19.2 mi
8/12/2023,6,2:37,1347,22 mins,19.2 mi
8/12/2023,6,2:42,1341,22 mins,19.2 mi
8/12/2023,6,2:47,1336,22 mins,19.2 mi
8/12/2023,6,2:52,1335,22 mins,19.2 mi
8/12/2023,6,2:57,1339,22 mins,19.2 mi
8/12/2023,6,3:02,1325,22 mins,19.2 mi
8/12/2023,6,3:07,1324,22 mins,19.2 mi
8/12/2023,6,3:12,1322,22 mins,19.2 mi
8/12/2023,6,3:17,1312,22 mins,19.2 mi
8/12/2023,6,3:22,1305,22 mins,19.2 mi
8/12/2023,6,3:27,1309,22 mins,19.2 mi
8/12/2023,6,3:32,1306,22 mins,19.2 mi
8/12/2023,6,3:37,1298,22 mins,19.2 mi
8/12/2023,6,3:42,1298,22 mins,19.2 mi
8/12/2023,6,3:47,1299,22 mins,19.2 mi
8/12/2023,6,3:52,1302,22 mins,19.2 mi
8/12/2023,6,3:57,1301,22 mins,19.2 mi
8/12/2023,6,4:02,1306,22 mins,19.2 mi
8/12/2023,6,4:07,1308,22 mins,19.2 mi
8/12/2023,6,4:12,1306,22 mins,19.2 mi
8/12/2023,6,4:17,1305,22 mins,19.2 mi
8/12/2023,6,4:22,1315,22 mins,19.2 mi
8/12/2023,6,4:27,1305,22 mins,19.2 mi
8/12/2023,6,4:32,1311,22 mins,19.2 mi
8/12/2023,6,4:37,1316,22 mins,19.2 mi
8/12/2023,6,4:42,1307,22 mins,19.2 mi
8/12/2023,6,4:47,1304,22 mins,19.2 mi
8/12/2023,6,4:52,1308,22 mins,19.2 mi
8/12/2023,6,4:57,1309,22 mins,19.2 mi
8/12/2023,6,5:02,1306,22 mins,19.2 mi
8/12/2023,6,5:07,1300,22 mins,19.2 mi
8/12/2023,6,5:12,1302,22 mins,19.2 mi
8/12/2023,6,5:17,1300,22 mins,19.2 mi
8/12/2023,6,5:22,1302,22 mins,19.2 mi
8/12/2023,6,5:27,1301,22 mins,19.2 mi
8/12/2023,6,5:32,1292,22 mins,19.2 mi
8/12/2023,6,5:37,1292,22 mins,19.2 mi
8/12/2023,6,5:42,1299,22 mins,19.2 mi
8/12/2023,6,5:47,1285,21 mins,19.2 mi
8/12/2023,6,5:52,1297,22 mins,19.2 mi
8/12/2023,6,5:57,1289,21 mins,19.2 mi
8/12/2023,6,6:02,1295,22 mins,19.2 mi
8/12/2023,6,6:07,1306,22 mins,19.2 mi
8/12/2023,6,6:12,1303,22 mins,19.2 mi
8/12/2023,6,6:17,1309,22 mins,19.2 mi
8/12/2023,6,6:22,1312,22 mins,19.2 mi
8/12/2023,6,6:27,1319,22 mins,19.2 mi
8/12/2023,6,6:32,1323,22 mins,19.2 mi
8/12/2023,6,6:37,1327,22 mins,19.2 mi
8/12/2023,6,6:42,1333,22 mins,19.2 mi
8/12/2023,6,6:47,1340,22 mins,19.2 mi
8/12/2023,6,6:52,1340,22 mins,19.2 mi
8/12/2023,6,6:57,1333,22 mins,19.2 mi
8/12/2023,6,7:02,1335,22 mins,19.2 mi
8/12/2023,6,7:07,1348,22 mins,19.2 mi
8/12/2023,6,7:12,1348,22 mins,19.2 mi
8/12/2023,6,7:17,1354,23 mins,19.2 mi
8/12/2023,6,7:22,1358,23 mins,19.2 mi
8/12/2023,6,7:27,1363,23 mins,19.2 mi
8/12/2023,6,7:32,1363,23 mins,19.2 mi
8/12/2023,6,7:37,1364,23 mins,19.2 mi
8/12/2023,6,7:42,1363,23 mins,19.2 mi
8/12/2023,6,7:47,1367,23 mins,19.2 mi
8/12/2023,6,7:52,1373,23 mins,19.2 mi
8/12/2023,6,7:57,1375,23 mins,19.2 mi
8/12/2023,6,8:02,1393,23 mins,19.2 mi
8/12/2023,6,8:07,1398,23 mins,19.2 mi
8/12/2023,6,8:12,1394,23 mins,19.2 mi
8/12/2023,6,8:17,1394,23 mins,19.2 mi
8/12/2023,6,8:22,1410,24 mins,19.2 mi
8/12/2023,6,8:27,1424,24 mins,19.2 mi
8/12/2023,6,8:32,1436,24 mins,19.2 mi
8/12/2023,6,8:37,1453,24 mins,19.2 mi
8/12/2023,6,8:42,1459,24 mins,19.2 mi
8/12/2023,6,8:47,1459,24 mins,19.2 mi
8/12/2023,6,8:52,1494,25 mins,19.2 mi
8/12/2023,6,8:57,1509,25 mins,19.2 mi
8/12/2023,6,9:02,1470,25 mins,19.2 mi
8/12/2023,6,9:07,1486,25 mins,19.2 mi
8/12/2023,6,9:12,1511,25 mins,19.2 mi
8/12/2023,6,9:17,1521,25 mins,19.2 mi
8/12/2023,6,9:22,1562,26 mins,19.2 mi
8/12/2023,6,9:27,1644,27 mins,19.2 mi
8/12/2023,6,9:32,1637,27 mins,19.2 mi
8/12/2023,6,9:37,1630,27 mins,19.2 mi
8/12/2023,6,9:43,1637,27 mins,19.2 mi
8/12/2023,6,9:48,1724,29 mins,19.2 mi
8/12/2023,6,9:53,1660,28 mins,19.2 mi
8/12/2023,6,9:58,1681,28 mins,19.2 mi
8/12/2023,6,10:03,1672,28 mins,19.2 mi
8/12/2023,6,10:08,1670,28 mins,19.2 mi
8/12/2023,6,10:13,1697,28 mins,19.2 mi
8/12/2023,6,10:18,1561,26 mins,22.3 mi
8/12/2023,6,10:23,1564,26 mins,22.3 mi
8/12/2023,6,10:28,1584,26 mins,22.3 mi
8/12/2023,6,10:33,1577,26 mins,22.3 mi
8/12/2023,6,10:38,1579,26 mins,22.3 mi
8/12/2023,6,10:43,1686,28 mins,19.2 mi
8/12/2023,6,10:48,1765,29 mins,19.2 mi
8/12/2023,6,10:53,1615,27 mins,22.3 mi
8/12/2023,6,10:58,1618,27 mins,22.3 mi
8/12/2023,6,11:03,1611,27 mins,22.3 mi
8/12/2023,6,11:08,1645,27 mins,22.3 mi
8/12/2023,6,11:13,1652,28 mins,22.3 mi
8/12/2023,6,11:18,1635,27 mins,22.3 mi
8/12/2023,6,11:23,1648,27 mins,22.3 mi
8/12/2023,6,11:28,1796,30 mins,19.2 mi
8/12/2023,6,11:33,1738,29 mins,19.2 mi
8/12/2023,6,11:38,1717,29 mins,19.2 mi
8/12/2023,6,11:43,1748,29 mins,19.2 mi
8/12/2023,6,11:48,1628,27 mins,22.3 mi
8/12/2023,6,11:53,1640,27 mins,22.3 mi
8/12/2023,6,11:58,1775,30 mins,19.2 mi
8/12/2023,6,12:03,1473,25 mins,18.1 mi
8/12/2023,6,12:08,1488,25 mins,18.1 mi
8/12/2023,6,12:13,1467,24 mins,18.1 mi
8/12/2023,6,12:18,1476,25 mins,18.1 mi
8/12/2023,6,12:23,1429,24 mins,21.0 mi
8/12/2023,6,12:28,1443,24 mins,18.1 mi
8/12/2023,6,12:33,1442,24 mins,18.1 mi
8/12/2023,6,12:38,1419,24 mins,18.1 mi
8/12/2023,6,12:43,1448,24 mins,18.1 mi
8/12/2023,6,12:48,1428,24 mins,21.0 mi
8/12/2023,6,12:53,1462,24 mins,18.1 mi
8/12/2023,6,12:58,1515,25 mins,18.1 mi
8/12/2023,6,13:03,1488,25 mins,18.1 mi
8/12/2023,6,13:08,1558,26 mins,18.1 mi
8/12/2023,6,13:13,1449,24 mins,21.0 mi
8/12/2023,6,13:18,1543,26 mins,18.1 mi
8/12/2023,6,13:23,1564,26 mins,18.1 mi
8/12/2023,6,13:28,1535,26 mins,18.1 mi
8/12/2023,6,13:33,1491,25 mins,18.1 mi
8/12/2023,6,13:38,1498,25 mins,18.1 mi
8/12/2023,6,13:43,1490,25 mins,18.1 mi
8/12/2023,6,13:48,1524,25 mins,18.1 mi
8/12/2023,6,13:53,1546,26 mins,18.1 mi
8/12/2023,6,13:58,1464,24 mins,18.1 mi
8/12/2023,6,14:03,1465,24 mins,18.1 mi
8/12/2023,6,14:08,1438,24 mins,18.1 mi
8/12/2023,6,14:13,1452,24 mins,18.1 mi
8/12/2023,6,14:18,1453,24 mins,18.1 mi
8/12/2023,6,14:23,1490,25 mins,18.1 mi
8/12/2023,6,14:28,1497,25 mins,18.1 mi
8/12/2023,6,14:33,1476,25 mins,18.1 mi
8/12/2023,6,14:38,1473,25 mins,18.1 mi
8/12/2023,6,14:43,1436,24 mins,18.1 mi
8/12/2023,6,14:48,1432,24 mins,18.1 mi
8/12/2023,6,14:53,1443,24 mins,18.1 mi
8/12/2023,6,14:58,1438,24 mins,18.1 mi
8/12/2023,6,15:03,1442,24 mins,18.1 mi
8/12/2023,6,15:08,1462,24 mins,18.1 mi
8/12/2023,6,15:13,1468,24 mins,18.1 mi
8/12/2023,6,15:18,1483,25 mins,18.1 mi
8/12/2023,6,15:24,1448,24 mins,18.1 mi
8/12/2023,6,15:29,1442,24 mins,18.1 mi
8/12/2023,6,15:34,1424,24 mins,18.1 mi
8/12/2023,6,15:39,1433,24 mins,18.1 mi
8/12/2023,6,15:44,1483,25 mins,18.1 mi
8/12/2023,6,15:49,1561,26 mins,18.1 mi
8/12/2023,6,15:54,1486,25 mins,18.1 mi
8/12/2023,6,15:59,1456,24 mins,18.1 mi
8/12/2023,6,16:04,1409,23 mins,18.1 mi
8/12/2023,6,16:09,1412,24 mins,18.1 mi
8/12/2023,6,16:14,1415,24 mins,18.1 mi
8/12/2023,6,16:19,1436,24 mins,18.1 mi
8/12/2023,6,16:24,1439,24 mins,18.1 mi
8/12/2023,6,16:29,1438,24 mins,18.1 mi
8/12/2023,6,16:34,1464,24 mins,18.1 mi
8/12/2023,6,16:39,1495,25 mins,18.1 mi
8/12/2023,6,16:44,1461,24 mins,18.1 mi
8/12/2023,6,16:49,1441,24 mins,18.1 mi
8/12/2023,6,16:54,1458,24 mins,18.1 mi
8/12/2023,6,16:59,1450,24 mins,18.1 mi
8/12/2023,6,17:04,1438,24 mins,18.1 mi
8/12/2023,6,17:09,1444,24 mins,18.1 mi
8/12/2023,6,17:14,1432,24 mins,18.1 mi
8/12/2023,6,17:19,1435,24 mins,18.1 mi
8/12/2023,6,17:24,1420,24 mins,18.1 mi
8/12/2023,6,17:29,1415,24 mins,18.1 mi
8/12/2023,6,17:34,1370,23 mins,18.1 mi
8/12/2023,6,17:39,1367,23 mins,18.1 mi
8/12/2023,6,17:44,1380,23 mins,18.1 mi
8/12/2023,6,17:49,1379,23 mins,18.1 mi
8/12/2023,6,17:54,1414,24 mins,18.1 mi
8/12/2023,6,17:59,1399,23 mins,18.1 mi
8/12/2023,6,18:04,1386,23 mins,18.1 mi
8/12/2023,6,18:09,1372,23 mins,18.1 mi
8/12/2023,6,18:14,1388,23 mins,18.1 mi
8/12/2023,6,18:19,1414,24 mins,18.1 mi
8/12/2023,6,18:24,1438,24 mins,18.1 mi
8/12/2023,6,18:29,1413,24 mins,18.1 mi
8/12/2023,6,18:34,1402,23 mins,18.1 mi
8/12/2023,6,18:39,1410,24 mins,18.1 mi
8/12/2023,6,18:44,1447,24 mins,18.1 mi
8/12/2023,6,18:49,1410,24 mins,18.1 mi
8/12/2023,6,18:54,1424,24 mins,18.1 mi
8/12/2023,6,18:59,1412,24 mins,18.1 mi
8/12/2023,6,19:04,1407,23 mins,18.1 mi
8/12/2023,6,19:09,1403,23 mins,18.1 mi
8/12/2023,6,19:14,1445,24 mins,18.1 mi
8/12/2023,6,19:19,1472,25 mins,18.1 mi
8/12/2023,6,19:24,1393,23 mins,21.0 mi
8/12/2023,6,19:29,1404,23 mins,18.2 mi
8/12/2023,6,19:34,1398,23 mins,18.2 mi
8/12/2023,6,19:39,1380,23 mins,18.2 mi
8/12/2023,6,19:44,1371,23 mins,18.2 mi
8/12/2023,6,19:49,1416,24 mins,18.1 mi
8/12/2023,6,19:54,1440,24 mins,18.1 mi
8/12/2023,6,19:59,1461,24 mins,18.1 mi
8/12/2023,6,20:04,1386,23 mins,21.0 mi
8/12/2023,6,20:09,1393,23 mins,21.0 mi
8/12/2023,6,20:14,1478,25 mins,18.1 mi
8/12/2023,6,20:19,1403,23 mins,21.0 mi
8/12/2023,6,20:24,1411,24 mins,21.0 mi
8/12/2023,6,20:29,1414,24 mins,21.0 mi
8/12/2023,6,20:34,1504,25 mins,18.1 mi
8/12/2023,6,20:39,1454,24 mins,18.1 mi
8/12/2023,6,20:44,1467,24 mins,18.1 mi
8/12/2023,6,20:49,1495,25 mins,18.1 mi
8/12/2023,6,20:54,1490,25 mins,18.1 mi
8/12/2023,6,20:59,1469,24 mins,18.1 mi
8/12/2023,6,21:04,1471,25 mins,18.1 mi
8/12/2023,6,21:09,1470,25 mins,18.1 mi
8/12/2023,6,21:14,1479,25 mins,18.1 mi
8/12/2023,6,21:19,1473,25 mins,18.1 mi
8/12/2023,6,21:24,1448,24 mins,18.1 mi
8/12/2023,6,21:29,1480,25 mins,18.1 mi
8/12/2023,6,21:34,1416,24 mins,18.1 mi
8/12/2023,6,21:39,1413,24 mins,18.1 mi
8/12/2023,6,21:44,1423,24 mins,18.1 mi
8/12/2023,6,21:49,1418,24 mins,18.1 mi
8/12/2023,6,21:54,1411,24 mins,18.1 mi
8/12/2023,6,21:59,1432,24 mins,18.1 mi
8/12/2023,6,22:04,1416,24 mins,18.1 mi
8/12/2023,6,22:09,1395,23 mins,18.1 mi
8/12/2023,6,22:14,1413,24 mins,18.1 mi
8/12/2023,6,22:19,1408,23 mins,18.1 mi
8/12/2023,6,22:24,1417,24 mins,18.1 mi
8/12/2023,6,22:29,1440,24 mins,18.1 mi
8/12/2023,6,22:34,1414,24 mins,18.1 mi
8/12/2023,6,22:40,1420,24 mins,18.1 mi
8/12/2023,6,22:45,1408,23 mins,18.1 mi
8/12/2023,6,22:50,1377,23 mins,18.1 mi
8/12/2023,6,22:55,1368,23 mins,18.1 mi
8/13/2023,0,23:00,1457,24 mins,19.2 mi
8/13/2023,0,23:05,1459,24 mins,19.2 mi
8/13/2023,0,23:10,1476,25 mins,19.2 mi
8/13/2023,0,23:15,1470,25 mins,19.2 mi
8/13/2023,0,23:20,1548,26 mins,19.2 mi
8/13/2023,0,23:25,1552,26 mins,19.2 mi
8/13/2023,0,23:30,1564,26 mins,19.2 mi
8/13/2023,0,23:35,1643,27 mins,19.2 mi
8/13/2023,0,23:40,1645,27 mins,19.2 mi
8/13/2023,0,23:45,1589,26 mins,19.2 mi
8/13/2023,0,23:50,1578,26 mins,19.2 mi
8/13/2023,0,23:55,1427,24 mins,19.2 mi
8/13/2023,0,0:00,1398,23 mins,19.2 mi
8/13/2023,0,0:05,1383,23 mins,19.2 mi
8/13/2023,0,0:10,1377,23 mins,19.2 mi
8/13/2023,0,0:15,1371,23 mins,19.2 mi
8/13/2023,0,0:20,1360,23 mins,19.2 mi
8/13/2023,0,0:25,1361,23 mins,19.2 mi
8/13/2023,0,0:30,1362,23 mins,19.2 mi
8/13/2023,0,0:35,1357,23 mins,19.2 mi
8/13/2023,0,0:40,1347,22 mins,19.2 mi
8/13/2023,0,0:45,1345,22 mins,19.2 mi
8/13/2023,0,0:50,1343,22 mins,19.2 mi
8/13/2023,0,0:55,1342,22 mins,19.2 mi
8/13/2023,0,1:00,1338,22 mins,19.2 mi
8/13/2023,0,1:05,1343,22 mins,19.2 mi
8/13/2023,0,1:10,1334,22 mins,19.2 mi
8/13/2023,0,1:15,1343,22 mins,19.2 mi
8/13/2023,0,1:20,1361,23 mins,19.2 mi
8/13/2023,0,1:25,1348,22 mins,19.2 mi
8/13/2023,0,1:30,1339,22 mins,19.2 mi
8/13/2023,0,1:35,1334,22 mins,19.2 mi
8/13/2023,0,1:40,1330,22 mins,19.2 mi
8/13/2023,0,1:45,1333,22 mins,19.2 mi
8/13/2023,0,1:50,1327,22 mins,19.2 mi
8/13/2023,0,1:55,1328,22 mins,19.2 mi
8/13/2023,0,2:00,1332,22 mins,19.2 mi
8/13/2023,0,2:05,1321,22 mins,19.2 mi
8/13/2023,0,2:10,1332,22 mins,19.2 mi
8/13/2023,0,2:15,1343,22 mins,19.2 mi
8/13/2023,0,2:20,1338,22 mins,19.2 mi
8/13/2023,0,2:25,1343,22 mins,19.2 mi
8/13/2023,0,2:30,1338,22 mins,19.2 mi
8/13/2023,0,2:35,1339,22 mins,19.2 mi
8/13/2023,0,2:40,1340,22 mins,19.2 mi
8/13/2023,0,2:45,1337,22 mins,19.2 mi
8/13/2023,0,2:50,1339,22 mins,19.2 mi
8/13/2023,0,2:55,1345,22 mins,19.2 mi
8/13/2023,0,3:00,1340,22 mins,19.2 mi
8/13/2023,0,3:05,1355,23 mins,19.2 mi
8/13/2023,0,3:10,1342,22 mins,19.2 mi
8/13/2023,0,3:15,1329,22 mins,19.2 mi
8/13/2023,0,3:20,1324,22 mins,19.2 mi
8/13/2023,0,3:25,1323,22 mins,19.2 mi
8/13/2023,0,3:30,1340,22 mins,19.2 mi
8/13/2023,0,3:35,1314,22 mins,19.2 mi
8/13/2023,0,3:40,1312,22 mins,19.2 mi
8/13/2023,0,3:45,1318,22 mins,19.2 mi
8/13/2023,0,3:50,1314,22 mins,19.2 mi
8/13/2023,0,3:55,1312,22 mins,19.2 mi
8/13/2023,0,4:00,1301,22 mins,19.2 mi
8/13/2023,0,4:05,1302,22 mins,19.2 mi
8/13/2023,0,4:10,1298,22 mins,19.2 mi
8/13/2023,0,4:15,1301,22 mins,19.2 mi
8/13/2023,0,4:20,1295,22 mins,19.2 mi
8/13/2023,0,4:25,1294,22 mins,19.2 mi
8/13/2023,0,4:30,1302,22 mins,19.2 mi
8/13/2023,0,4:35,1302,22 mins,19.2 mi
8/13/2023,0,4:40,1303,22 mins,19.2 mi
8/13/2023,0,4:45,1297,22 mins,19.2 mi
8/13/2023,0,4:50,1291,22 mins,19.2 mi
8/13/2023,0,4:55,1283,21 mins,19.2 mi
8/13/2023,0,5:00,1284,21 mins,19.2 mi
8/13/2023,0,5:05,1275,21 mins,19.2 mi
8/13/2023,0,5:10,1278,21 mins,19.2 mi
8/13/2023,0,5:15,1274,21 mins,19.2 mi
8/13/2023,0,5:20,1274,21 mins,19.2 mi
8/13/2023,0,5:25,1276,21 mins,19.2 mi
